tss_service_levels_d_v.business_process_name	tss_workgroups_d.sub_region_name	Cosine Similarity
not available	not applicable	0.5
not available	not available	1.0
error	error	1.0
not applicable	not applicable	1.0
not applicable	not available	0.5
