tss_service_levels_d_v.sdp_service_level	tss_workgroups_d.outsourcer_name	Cosine Similarity
next calendar day	next	0.5773502691896258
next business day (nbd)	next	0.5
not applicable	not applicable	1.0
not applicable	not available	0.5
