tss_service_levels_d_v.service_group_meaning	tss_workgroups_d.workgroup_name	Cosine Similarity
not available	not applicable	0.5
not available	not available	1.0
error	error	1.0
not applicable	not applicable	1.0
not applicable	not available	0.5
not applicable	other(application)	0.5
