tss_service_levels_d_v.service_level_group_desc	tss_workgroups_d.service_line_name	Cosine Similarity
not applicable	not available	0.5
not applicable	not applicable	1.0
not available	not available	1.0
not available	not applicable	0.5
error	error	1.0
